Region,Distributed_Water_GL,Self_Extracted_Surface_Water_GL,Self_Extracted_Groundwater_GL
Australia,7336.0,1046.0,1509.0
New South Wales,3227.0,289.0,370.0
Victoria,1888.0,51.0,208.0
Queensland,1559.0,442.0,344.0
South Australia,288.0,35.0,351.0
Western Australia,,48.0,170.0
Tasmania,143.0,172.0,19.0
Northern Territory,,8.0,47.0
Australian Capital Territory,,0.2,0.0
